"LEGACY_ID","CURRENT_ID"
"300008","100004"
"300004","200001"
"300002","100009"
"300001","200003"
"300005","100001"
"300003","100007"
"300006","100006"
"300009","100005"
"300010","100004"
"300007","100005"
